,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,1.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,9.06100010872,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,2.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.75109250452,0.342424453504,0.408668051016,187.059999943,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,3.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,4.37199997902,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,4.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.135572234662,0.481281305826,0.345709071164,33.4769999981,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,5.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26470953861,0.558141420159,0.293431881549,125.273000002,False,False,False,1.5,1.0,0.2,15.0,31415.0
0,6.0,"Ridge(alpha=0.03, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.277705240266,0.50538018015,0.227674939884,8.08100008965,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,7.0,"SVR(C=0.7, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.75109250452,0.342424453504,0.408668051016,168.822000027,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,8.0,"DecisionTreeRegressor(criterion='mse', max_depth=5, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.279956046334,0.660321709274,0.38036566294,3.95799994469,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,9.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=True, fit_path=True, max_iter=1200, normalize=False,
     positive=False, precompute='auto', verbose=False)",0.135572234662,0.481281305826,0.345709071164,30.5860002041,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,10.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1200, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.26470953861,0.558141420159,0.293431881549,129.715999842,False,False,False,1.5,1.0,0.25,15.0,31415.0
0,11.0,"Ridge(alpha=0.07, copy_X=True, fit_intercept=True, max_iter=1200,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.183123464683,0.564781209199,0.381657744516,9.02600002289,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,12.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.1, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.540650519541,0.320255251811,0.220395267729,410.01699996,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,13.0,"DecisionTreeRegressor(criterion='mse', max_depth=3, max_features=None,
           max_leaf_nodes=None, min_impurity_split=1e-07,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, presort=False, random_state=31415,
           splitter='best')",0.164823928093,0.375691311368,0.210867383275,4.97500014305,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,14.0,"LassoLars(alpha=0.03, copy_X=True, eps=2.2204460492503131e-16,
     fit_intercept=False, fit_path=True, max_iter=1200, normalize=True,
     positive=False, precompute='auto', verbose=False)",0.108073166902,0.417103356361,0.309030189459,35.6470000744,False,False,False,1.5,2.0,0.2,15.0,31415.0
0,15.0,"ElasticNet(alpha=0.03, copy_X=True, fit_intercept=False, l1_ratio=0,
      max_iter=1200, normalize=True, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.176214137225,0.583945269204,0.407731131979,133.155999899,False,False,False,1.5,2.0,0.2,15.0,31415.0
