,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,1.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,22.7559890747,False,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,2.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.221763871307,0.0602413148255,0.161522556481,707.986196995,False,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,3.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.189432196303,0.306143665383,0.11671146908,362.972094059,False,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,4.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.112889224182,0.218767859771,0.105878635589,23.0226049423,False,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,5.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,22.0152289867,False,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,6.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.221763871307,0.0602413148255,0.161522556481,706.01145792,False,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,7.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.189432196303,0.306143665383,0.11671146908,361.888637066,False,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,8.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.112889224182,0.218767859771,0.105878635589,22.9863379002,False,False,False,False,-1.0,2.0,0.2,20.0,31415.0
0,9.0,"Ridge(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.452441983173,0.506570380537,0.0541283973642,21.8795740604,False,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,10.0,"SVR(C=1.3, cache_size=200, coef0=0.0, degree=3, epsilon=0.3, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.221763871307,0.0602413148255,0.161522556481,702.581084967,False,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,11.0,"ElasticNet(alpha=0.3, copy_X=True, fit_intercept=True, l1_ratio=0,
      max_iter=1000, normalize=False, positive=False, precompute=False,
      random_state=None, selection='cyclic', tol=0.0001, warm_start=False)",0.189432196303,0.306143665383,0.11671146908,360.847794056,False,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,12.0,"Lasso(alpha=0.3, copy_X=True, fit_intercept=True, max_iter=1000,
   normalize=False, positive=False, precompute=False, random_state=None,
   selection='cyclic', tol=0.0001, warm_start=False)",0.112889224182,0.218767859771,0.105878635589,22.8256268501,False,False,False,False,-1.0,3.0,0.2,20.0,31415.0
0,13.0,"Ridge(alpha=1.7, copy_X=True, fit_intercept=False, max_iter=1000,
   normalize=True, random_state=31415, solver='auto', tol=0.001)",0.276808855604,0.272285678513,0.00452317709104,17.420167923,False,False,False,False,1.5,1.0,0.2,20.0,31415.0
