,Id,Regressor,R2_Train,R2_Test,R2_Gap,Calc_Time,Standardized,Scaled_0_1,Boxcoxed,Remove_Bundles,Outlier_Threshold,Outlier_Multiety,Test_Size,N_Splits,RND
0,1.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.590587272688,0.580330405328,0.0102568673594,48.6646931171,True,False,False,False,-1.0,1.0,0.2,20.0,31415.0
0,2.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.613326659951,0.575205546256,0.038121113695,48.6671009064,True,False,False,False,-1.0,1.0,0.2,20.0,42.0
0,3.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.561635799874,0.562980964455,0.00134516458117,48.9879689217,True,False,False,False,-1.0,1.0,0.2,20.0,123.0
0,4.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.587866690403,0.568433385377,0.0194333050262,39.9238128662,True,False,False,False,-1.0,1.0,0.25,20.0,31415.0
0,5.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.614730418395,0.563336031733,0.0513943866623,39.6798570156,True,False,False,False,-1.0,1.0,0.25,20.0,42.0
0,6.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.564745409171,0.58688349036,0.0221380811893,39.5917229652,True,False,False,False,-1.0,1.0,0.25,20.0,123.0
0,7.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.572185843754,0.558838643325,0.0133472004293,31.8775339127,True,False,False,False,-1.0,1.0,0.3,20.0,31415.0
0,8.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.609007582391,0.567486757941,0.0415208244502,31.6318612099,True,False,False,False,-1.0,1.0,0.3,20.0,42.0
0,9.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.557848759447,0.582032507844,0.0241837483974,31.5509779453,True,False,False,False,-1.0,1.0,0.3,20.0,123.0
0,10.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.552856890725,0.55102790142,0.00182898930458,11.5987329483,True,False,False,False,-1.0,1.0,0.5,20.0,31415.0
0,11.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.616842149916,0.558332569517,0.0585095803998,11.4688198566,True,False,False,False,-1.0,1.0,0.5,20.0,42.0
0,12.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.514448978945,0.580203644922,0.0657546659769,11.5556638241,True,False,False,False,-1.0,1.0,0.5,20.0,123.0
0,13.0,"SVR(C=1.74, cache_size=200, coef0=0.0, degree=3, epsilon=0.12, gamma='auto',
  kernel='rbf', max_iter=-1, shrinking=True, tol=0.001, verbose=False)",0.590587272688,0.580330405328,0.0102568673594,60.6697950363,True,False,False,False,-1.0,1.0,0.2,25.0,31415.0
